,BA.1,BA.1.1,BA.2,Delta
2021-09-09,0,0,0,10
2021-09-10,0,0,0,17
2021-09-11,0,0,0,8
2021-09-12,0,0,0,17
2021-09-13,0,0,0,26
2021-09-14,0,0,0,33
2021-09-15,0,0,0,33
2021-09-16,0,0,0,33
2021-09-17,0,0,0,27
2021-09-18,0,0,0,31
2021-09-19,0,0,0,35
2021-09-20,0,0,0,47
2021-09-21,0,0,0,33
2021-09-22,0,0,0,27
2021-09-23,0,0,0,32
2021-09-24,0,0,0,22
2021-09-25,0,0,0,16
2021-09-26,0,0,0,17
2021-09-27,0,0,0,11
2021-09-28,0,0,0,6
2021-10-19,0,0,0,14
2021-10-20,0,0,0,37
2021-10-21,0,0,0,49
2021-10-22,0,0,0,65
2021-10-23,0,0,0,52
2021-10-24,0,0,0,18
2021-10-25,0,0,0,132
2021-10-26,0,0,0,86
2021-10-27,0,0,0,75
2021-10-28,0,0,0,63
2021-10-29,0,0,0,61
2021-10-30,0,0,0,34
2021-10-31,0,0,0,14
2021-11-01,0,0,0,66
2021-11-02,0,0,0,37
2021-11-03,0,0,0,27
2021-11-04,0,0,0,8
2021-11-05,0,0,0,3
2021-11-23,0,0,0,18
2021-11-24,0,0,0,38
2021-11-25,0,0,0,53
2021-11-26,0,0,0,43
2021-11-27,0,0,0,39
2021-11-28,0,0,0,18
2021-11-29,0,0,0,79
2021-11-30,0,0,0,90
2021-12-01,0,0,0,45
2021-12-02,0,0,0,42
2021-12-03,1,0,0,33
2021-12-04,0,0,0,17
2021-12-05,0,0,0,17
2021-12-06,0,0,0,42
2021-12-07,3,0,0,29
2021-12-08,3,0,0,22
2021-12-09,1,1,0,17
2021-12-10,2,0,0,14
2021-12-11,3,0,0,8
2021-12-12,4,2,0,9
2021-12-13,11,4,0,15
2021-12-14,13,1,0,11
2021-12-15,4,1,0,1
2021-12-16,1,0,0,1
2022-01-05,83,14,0,0
2022-01-06,154,41,0,1
2022-01-07,139,40,2,3
2022-01-08,130,25,1,2
2022-01-09,66,18,1,0
2022-01-10,282,80,1,4
2022-01-11,121,36,2,1
2022-01-12,178,40,2,5
2022-01-13,159,40,0,2
2022-01-14,134,33,1,1
2022-01-15,66,33,0,0
2022-01-16,33,10,1,0
2022-01-17,125,41,2,0
2022-01-18,65,27,2,0
2022-01-19,63,19,3,0
2022-01-20,32,19,1,0
2022-01-22,2,1,0,0
2022-02-08,15,21,9,0
2022-02-09,35,38,17,0
2022-02-10,36,42,22,0
2022-02-11,43,58,28,0
2022-02-12,38,45,33,0
2022-02-13,20,17,12,0
2022-02-14,73,99,66,1
2022-02-15,54,55,47,0
2022-02-16,57,44,51,0
2022-02-17,29,54,41,0
2022-02-18,12,23,26,0
2022-02-19,12,15,15,0
2022-02-20,6,15,13,0
2022-02-21,19,24,42,0
2022-02-22,9,20,29,0
2022-02-23,12,17,26,0
2022-02-24,7,9,27,0
2022-02-25,3,10,24,0
2022-02-26,4,5,15,0
2022-02-27,2,7,9,0
2022-02-28,13,12,37,0
2022-03-01,7,6,11,0
2022-03-02,0,1,8,0
2022-03-03,0,1,2,0
